Dimension 1,Dimension 2,Slug,Title
79.81175,14.362718,20d0d0f1-f2f7-30ac-a5e7-81147c039c27,ATKIS Bauwerk im Verkehrsbereich (Punkte)
12.32309,76.28012,f6e71c03-3368-36dd-b475-14ad1135dde5_ua_flurabstand_2009%3Ab_flurabstand_2009_diff_panketal,Flurabstand des Grundwassers 2009 differenziert Panketal
-40.70319,77.917404,8536f5b2-4e10-36ec-ac63-cf6b00c32c6a_ua_einwohnerdichte_2022%3Aeinwohnerdichte2022_entw,Einwohnerentwicklung zwischen 2021 und 2022
-60.8576,19.068663,966501c3-fa87-3ebc-9a09-8a92fb771b60,Kinder mit Migrationshintergrund unter 6 Jahren 2010 (LOR)
2.4626558,-55.07782,74452b2e-245f-30e4-8e21-8e67af22f442,"Kauffälle 2018: bebaute, unbebaute Grundstücke, Wohnungs- und Teileigentum"
-58.34452,-13.241653,3035e7f6-f918-3ebd-b316-50c44c8c5033,Nutzbare Feldkapazität der Böden des effektiven Wurzelraumes 2020
90.339874,-37.441624,f5d2a635-8778-3a19-b316-5f744fef98d5,Digitale farbige Trueorthophotos 2013
-60.73856,-4.8936114,602a542e-e6fc-36e0-b2af-7ed983af038d,Wasserversorgung der Böden 2015
23.213102,3.3769302,2e9c0627-a9e3-381e-b050-147c371bf120,Krankenhäuser
70.01265,19.034492,0d0a3e2a-e216-3b86-960f-f06aa88db8ee,ATKIS Moor (Fläche)
53.97044,-28.825409,978552b4-ad85-3373-95c1-fcc62e37b136,Versorgungsanteile der einzelnen Energieträger 2005
-58.824245,-10.108035,18625f0b-2724-3d65-a41b-3d9c42fd452f,Austauschhäufigkeit des Bodenwassers 2020
79.81629,-18.74705,e94f7c24-177d-3f67-b638-5a0e712230ea_ea_biomasse%3Abiomasse_stromeinspei_berlin,Biomasse - Einspeisung des Biomassestroms im Stadtgebiet
-4.7070165,23.641308,21b6d943-dba6-33c7-b66f-c0f259decf1c_lapro_zielarten%3Ac_lapro_kernfl_plan,Potenzielle Kernfläche
-17.260885,21.732492,ea2aa0f3-85a9-3c7a-b3df-9dcd21211ab9_plu_laproba%3AZoningElement,Zonierungselement
-77.3961,-53.040897,a2795db1-b38b-349a-b25d-711eb56d6d49_ua_luftqualitaet_ges_so2_1989_2009%3Ages_so2_1989,SO2 Emissionen aller Verursacher 1989
10.508042,-95.447075,7b68ed05-3b45-3efd-b1ee-38284c964b5d,Bodenrichtwerte 01.01.2003
22.384073,13.52719,19c91112-570f-32c7-b0e1-c5c12a12145a_pf_lisa%3AProductionInstallation,Produktionsanlage
-23.801764,-27.11955,669f37b5-696d-32b2-8a5c-405c448218d2,Monitoring Soziale Stadtentwicklung 2013: Indizes
-11.778865,-16.367193,35573a45-be70-32bf-b0f7-08a585b7a88c_ua_stadtstruktur_2010%3Aua_stadtstruktur_2010,Stadtstruktur 2010
-8.939218,-51.76561,ea425683-1704-359a-bb9b-c57375413e97,Eigentumskonzentration Berlin 2021 - Gemeinwohlorientierte EigentümerInnen
14.019672,-94.9851,b1627d8f-064b-3488-94b5-399390331765,Bodenrichtwerte 01.01.2016
-61.32539,-23.21666,d314cc69-eb87-3913-a3d4-8aafa5442873,pH-Werte im Oberboden 2015
-4.5100775,-37.080097,7221dcde-11e8-35ad-b0be-12186d11b1fe_gebaeude_geschosse%3Ad_geschosszahl_3_4,Gebäudegeschosse von 3 bis 4
-29.456118,87.06632,4c7afbbe-73d7-39dc-a7b8-a194d1ef4449,Einwohnerdichte 2009
-28.135443,-37.184616,9ae34bfb-05c9-34df-b3fe-19dc3814e13a,Gesundheits- und Sozialstrukturatlas: Erwerbs- und Sozialindex 2022 (ESIx)
27.043997,57.158493,2774f822-b97f-30d8-8794-4a108413d3bd_ua_grundwassergl_2009%3Aab_wassk_peg_bru_wassgeb_li,Wasserschutzgebietsgrenzen 2009
52.468456,-29.568182,62a8deea-6748-324c-83a4-5fe6d31bc0c1,Versorgungsbereiche Gebäudewärme: Kohle 2000
28.651121,66.585,fc2b7df6-0d84-3fba-b23e-91331f9d271f_ua_grundwassergl_2017%3Aba_hgwl_gwms_pkt,Grundwassermessstellen Hauptgrundwasserleiter 2017
7.0290017,-71.08471,93f2bfbe-4dbc-399b-9f28-b626a3dfdc91,Verkehrsmengen DTV 2014
32.21473,-40.78196,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Ati_kak_kaltluftabfluss_2022,Kaltluftabfluss 2022
-27.247786,-52.525795,7e0a8120-6583-3ef4-acb0-491741494c56_ua_umweltgerechtigkeit_2021%3Aa_09_01_sbahn2020,S-Bahnring
-61.740147,27.32575,36addcf0-38c9-3c70-b90f-a2be9a726179,Bildungsgangempfehlung: Hauptschule Schuljahr 2003/2004
-50.488663,-73.132744,029f073b-1c05-32f3-9614-31f91759d301_ua_luftreinhalteplan_2018_2025%3Ag_no2_sz7,"Szenario 7 ""Fahrzeugtechnik - Nachrüstung von Dieselfahrzeugen"""
-18.39462,-63.88656,f614e4c0-ebb8-3afa-b873-433ec7a52ce9_wa_06_ew_entwicklung%3Awa_06_2017_22,Jahrgang: 2017 - 2022
-68.1619,-44.37339,c6aab91d-05b0-3018-a031-9ea70a77726d_ua_luftqualitaet_ind_nox_1989_2008%3Aind_nox_2008,NOx Emissionen Industrie 2008
11.947054,33.299603,9c14cd96-420f-33e8-b889-422a53e94a03_angelgewaesser%3Ac_angel_gew,Angelkarten geben aus
-76.63471,17.434114,6c16e185-050c-3164-8381-7cd4c11b6115,Ausländeranteil 2009 (LOR)
0.41745144,46.966244,8de38448-67c9-3372-9f09-13cf33be4f86,Starkregengefahrenkarte
56.664547,-5.7549458,0605766c-75f9-353c-844c-ec6a8d4bdb69,ÖPNV-Vorrangnetz
-14.003656,-17.894058,d4522f15-2bcd-3f62-8f1f-efe01a2805ef,Stadtstruktur - Flächentypen differenziert 2005
-13.2762785,-65.571884,c859f093-3e2a-3028-b7ae-2d6df6652907_wa_11_whg_verkaufj%3Awa_11_2017,Jahrgang: 2017
25.020699,71.362526,3748d504-b99b-368c-880a-096b333d2082_ua_grundwassergl_2020%3Acc_pgwl_gwms_pol,Panketalgrundwasserleiterflächen 2020
-63.147614,-17.234564,84a25dbd-f36a-300c-a254-2c63d92f20fe,Wasserdurchlässigkeit (kf) der Böden 2005
-29.646448,88.06617,a78a13b0-a191-37d2-b1ff-d912ceb6a915,Einwohnerdichte 2006
-44.99716,-41.298122,305bad76-66ca-3b42-b740-5e1382ddfda2,Wanderungsvolumen 2007 (LOR)
-49.868267,-39.952988,c3c0dce0-1c5c-3aaf-ab4f-ca1cd2d81750,Wanderungssaldo 2011-2012
35.73893,-37.32708,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Abe_ua_phk_kvsd_grfrei_2022,Flächen der Grün-/Freiflächen mit einer überdurchschnittlich hohen Kaltluftvolumenstromdichte 2022
-44.094093,-6.923359,1b1c0fb5-2a02-3937-9712-2a73c9b475ee,Bodenarten 1990
-62.493298,-16.941496,5355f805-d932-318d-acb1-c7efc89c255e,Gesättigte Wasserdurchlässigkeit (kf) der Böden 2015
-17.464079,-1.2856619,17dc8d63-8a77-3acb-b287-e940b89cca4f,Informationssystem Stadt und Umwelt (ISU50) - Raumbezug 2015
-53.790028,-67.715996,a716e3d9-667b-3620-8d65-4d276ec5473b,Verkehrsbedingte Luftbelastung 2009
40.178104,-1.0065216,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aau_parkscheinautomat,Straßenbefahrung - Parkscheinautomat
-12.8517275,-14.353007,8065af3b-93a2-3fa1-99bf-948afb553dd3_ua_stadtstruktur%3Aa_stadtstruktur_2022,Stadtstruktur 2022
31.706558,60.36122,2774f822-b97f-30d8-8794-4a108413d3bd_ua_grundwassergl_2009%3Abb_hgwl_gwms_li,Hauptgrundwasserleiter 2009
81.9955,-14.391462,a61a5674-1786-3d31-9bb6-57af99f852e2_ea_waermepumpen%3Awaermepumpen_bez,Ausbaustand Wärmepumpen je Bezirk
-45.19649,1.108288,633bafd0-f522-34bd-af4e-32a2cf72fb0c,Regionale Seltenheit der Bodengesellschaften 2005
66.857864,-25.916716,1749f288-e7bb-3de5-a149-53b833c0cca3_bimschg%3Abimschg,Genehmigungsbedürftige Anlagen und Nebenanlagen
41.710224,-5.417369,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Abw_aufmerksamkeitsfeld,Straßenbefahrung - Aufmerksamkeitsfeld
43.059853,-0.4064061,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Abb_verkehrsschutzgitter,Straßenbefahrung - Verkehrsschutzgitter
71.99671,-19.72544,f306dd51-7500-3b25-8c4b-10b7450a50fd_eladesaeulen%3Alades_stromverbr_bez,Stromverbrauch E-Ladesäulen pro Bezirk [MWh]
-44.036926,-34.976147,0d9f3b2f-d9e5-3e9e-9ed8-21860ee2c9bd,Wanderungssaldo 2007
-62.50933,32.503803,f905f9c0-feb0-32b1-9e84-b7a1dc56130f,Sozialhilfeempfänger unter 18 Jahren 2004
-85.460976,20.630022,f2384fc0-019d-33e3-b442-416a8fefa54a,Ausländer 2006 (LOR) - aus Jugoslawien und dessen Nachfolgestaaten
2.2080271,-51.12819,901314d5-b7c0-3cd8-9823-161446af2090_kauffaelle_2024%3Ae_nichtbauland,Nichtbauland
-31.629217,-23.54774,61a71a9d-38ba-37de-a469-a4fe58558011,Entwicklungsindex Soziale Stadtentwicklung 2009 (LOR)
-13.979283,51.186306,16f34d88-617e-3c51-9826-6bf508d9f59b,Art der Kanalisation 2006
77.9694,-7.004583,c1f9a48e-0ba3-3021-bafc-985909735903_ua_solaranlagen_st%3Ab_standorte_solarthermie_anlagen_oeh,Standorte der solarthermischen Anlagen - Öffentliche Hand
-22.213737,-86.83339,16199c48-ab84-3bb4-a89b-cdeebb44ee43,Wohnlagenkarte nach Adressen zum Berliner Mietspiegel 2011
-23.05705,-28.14532,1a476308-1da2-3396-adec-a3dbac2287b5,Monitoring Soziale Stadtentwicklung 2017: Kontext-Indikatoren
41.752068,37.617535,52408172-2339-340e-a393-6269984879b4_blattschnitte_landeskartenwerke%3Ablattschnitte_kvb_3x4,Blattschnitt für die Karte von Berlin 1 : 5 000 (3 x 4 m²)
-85.60514,21.036255,a49883f8-03fd-3519-9b92-6ba42496410d,Ausländer 2008 (LOR) - aus Jugoslawien und dessen Nachfolgestaaten
0.66977,18.87024,98ce2765-f95b-39e4-a04e-aedaef2fbfb2_ua_biotoptypen_2013%3Aec_btk_gesetzschutz_2013_fl,Gesetzlich geschützte Biotope 2013 (Flächen)
-69.49301,47.077663,5b8c4211-2b1a-3d00-8a28-3e96d13e2bfd,Arbeitslosenanteil 2006 (LOR)
18.019396,55.517223,7e153ea0-407a-324b-8e82-8ed7b5d229d2,Zu erwartender mittlerer höchster Grundwasserstand (zeMHGW)
-11.455684,16.134256,e9158d3b-4dab-3936-999d-8885d5d10f38,Existierende Bodennutzung im INSPIRE-Datenmodell (Forsten)
18.607635,55.132088,00d89639-a8c0-3110-a390-28cab2277ba4,Zu erwartender höchster Grundwasserstand (zeHGW)
-4.5833063,-37.16979,7221dcde-11e8-35ad-b0be-12186d11b1fe_gebaeude_geschosse%3Ae_geschosszahl_1_2,Gebäudegeschosse von 1 bis 2
-73.3347,40.76556,03eba561-f14d-3380-969a-9ab5892bf3a2,Deutsche Empfänger von Existenzsicherungsleistungen: Veränderung 2007 (LOR)
-68.48548,47.30367,192087e2-be82-375b-9ac4-66e493458fd4,Arbeitslosenanteil 2009 (LOR)
-66.73978,-4.7964125,94b356fc-96e8-3eab-83b6-bb14bb385aba,Summe austauschbarer basischer Kationen des Oberbodens (S-Wert) 2020
-33.606636,86.931175,5c74a2a1-16af-3d2e-b08a-499071dabdd3,Einwohnerdichte 2013
6.5585876,-72.282936,4801b04c-4759-35bc-9f03-a57de105feae,Verkehrsmengen DTV 2009
77.79279,-8.387788,c1f9a48e-0ba3-3021-bafc-985909735903_ua_solaranlagen_st%3Ae_summe_stanlagen_bez_oeh,Summe der solarthermischen Anlagen pro Bezirk - Öffentliche Hand
-72.0405,30.295973,8c5cab38-9176-3bb2-a3ba-62c8311a2f13,Senioren 2010 (LOR)
2.4516687,56.88067,25d553fe-4d62-366d-a955-d8bda6595881_ua_hochwasserrisikokarten%3Aee_hwrk_weltkulturerbe_hoch,UNESCO-Weltkulturerbe - Hochwasser mit hoher Wahrscheinlichkeit
47.359386,-17.58058,04da2aeb-3831-34be-84a5-c7c508606295,Verkehrszellen/Teilverkehrszellen 2013
-68.437256,-44.84084,c6aab91d-05b0-3018-a031-9ea70a77726d_ua_luftqualitaet_ind_nox_1989_2008%3Aind_nox_1989,NOx Emissionen Industrie 1989
19.131903,-54.14956,93a75850-7603-3786-b94e-678e5c9f3d5f,Klimamodell Berlin: Lufttemperatur am Abend 22.00 Uhr 2001
33.790665,62.99227,9749418a-d2eb-3b76-bae1-e40ad52a774f_ua_grundwassergl_2015%3Abb_hgwl_gwms_li,Hauptgrundwasserleiter 2015
49.95627,6.5187917,25fdd496-a48f-3108-bd10-c9f199d74e49,Wegweisung
37.37697,-37.498356,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Abj_ua_phk_biokl_siedl_2022,Bioklimatische Gesamtbewertung der Siedlungsflächen anhand der Tag- und Nachtsituation 2022
-37.273922,82.55661,d77ee225-5306-3fae-9abb-d9c533f70e3d,Einwohnerdichte 2022
-11.856149,-73.44654,cf94b648-9ce2-3654-b2ff-97829952c68f,Wohnatlas Berlin - Wohnungsverkäufe pro 1.000 Wohnungen
-49.864006,-72.94741,029f073b-1c05-32f3-9614-31f91759d301_ua_luftreinhalteplan_2018_2025%3Aa_no2_sz1,"Szenario 1 ""Durchfahrtsbeschränkungen für Diesel-Pkw der Abgasstufen Euro 5 und älter"""
-13.894497,-8.390635,697ff136-4b28-3c2f-ab5f-fbea94c8a8c8_isu5%3Ab_isu5_2022,"Haupt-, Teil- und Metablöcke sowie Straßenflächen 2022"
31.98011,-36.69504,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Aab_ua_lufttemp_gebsonst_2022,Sonstige Gebäude
-81.67965,23.614693,6a3ba228-dfa6-33e1-aadb-5865761b672f,Ausländer 2008 (LOR) - aus den GUS-Staaten
-40.357727,-5.372221,7aa7334f-dcba-356b-a5f8-15f9ea695a9d,Bodengesellschaften 2005
28.829782,-30.595026,07e5cfca-e2e2-3736-8723-295b763df1da,Kleingartenentwicklungsplan 2030 - Entwicklungskategorien
36.85581,81.043564,8949e280-01f6-33e5-b750-e2550ecf180e,Grundwassergleichen 2004
13.654116,80.44608,3e07dbc7-be50-3bc0-ae25-1450d14cb6f4_ua_flurabstand_2005%3Ad_flurabstand_2005_hgwlgespannt,Flurabstand des Grundwassers 2005 Hauptgrundwasserleiter gespannt
63.714653,-48.66922,b6fae74c-96e1-354e-945a-3614c5440bbd_ua_stratlaerm_2012%3Aba_fp_gesamt2012_lden,Fassadenpegel Gesamtlärm L DEN (Tag-Abend-Nacht) 2012
32.855846,-46.5254,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Ahb_ua_lufttemp_str_t2m_14h_2022,Verkehrsflächen: Lufttemperatur um 14:00 Uhr [°C] 2022
-12.059987,35.455887,291e4499-cd6f-3297-bdbb-6b78230281d6_amarex_potenziale%3Abe_versickerungsf_baumrigole,Versickerungsfähigkeit: Optimierter Baumstandort
-46.460983,38.31377,ee469bdd-d1e7-3a9b-97ed-381e418398b9,Nicht erwerbsf. Empf. v. Transferleistungen u. 15 J.: Verä. 2015-2016 - V2
-63.867237,-13.032814,d5218dee-5237-382c-8c2a-4430170a882e,Filtervermögen der Böden 2015
-76.19927,-51.90612,62afdade-84ae-3f7f-a674-5c365b5c680b_ua_luftqualitaet_haus_so2_1989_2005%3Ahaus_so2_1989,SO2 Emissionen Hausbrand 1989
27.403217,-24.735056,bc156a73-d186-3a73-ae54-b8be93ab1f98_step_wi_2040%3Ae_step_wi_2040_aktivierung,Aktivierung von Potenzialflächen
-14.463118,-17.993479,577930ed-8ff6-3403-84c1-ced004ebd703,Stadtstruktur 2000
-69.49423,50.569653,2281b5af-9659-395c-83c9-4517d98d118a,Langzeitarbeitslose: Veränderung 2009 (LOR)
-50.11385,-3.7512145,61cac14f-2edc-3c3e-aa1b-245b31329dc4,Naturnähe der Böden 2015
-23.834503,-27.184599,4fedfa8f-3d2f-3c9c-a12e-d0caa89def2a,Monitoring Soziale Stadtentwicklung 2015: Indizes
32.484848,-81.92141,71ff6eba-68e7-384f-99aa-21822dfd9183_ua_niederschlag_1991_2020%3Aac_lniederschl_9120_blockfl,Block- und Blockteilflächen - Langjährige Niederschlagsverteilung 1991-2020
-51.193867,-20.009151,e0c94dbc-754e-3165-855e-7bf837903d19,Organischer Kohlenstoffvorrat der Böden 2015
58.50211,-2.6583483,80841608-058d-3a42-ae8b-fa1b26f442c1_oepnv_gestoert%3Ad_tramlinien_gestoert,Straßenbahnlinien (gestörtes Netz)
13.581482,8.437611,634ab8ba-7694-333b-b95d-474d2aed0f7b,Adressen Berlin
-14.69979,60.28738,d1a15528-8694-31ce-af05-a0aa00908d46_ua_wasserhaushalt_2005%3Awasserhaushalt_ov2005,Wasserhaushalt ohne Versiegelung 2005
31.35752,-43.617077,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Abc_ua_kaltluftvol_siedlg_22h_2022,Siedlungsflächen: Kaltluftvolumenstromdichte um 22:00 Uhr [m³/(m
76.62023,55.29891,909434d1-898c-36d7-8a42-bc8311a94211_ua_grundwassertemperatur_2015%3Ada_gwtemp80_2015_mess,Messstellen Grundwassertemperatur in 80 m unter Geländeoberfläche 2015
-11.35046,34.23829,291e4499-cd6f-3297-bdbb-6b78230281d6_amarex_potenziale%3Adc_flurabstand_rigolensystem,Flurabstand: Rigolensystem
36.149887,79.80089,3c205880-99bd-39f8-821f-e6400fc1ec4b,Grundwassergleichen 2006
16.905455,-20.55376,21ef4825-a611-3071-b947-ae3c7a436838,Gebiete des Städtebauförderprogramms Nachhaltige Erneuerung
-70.11519,42.691296,8a7c6c6a-4b67-32cb-8b53-4c9ccffe5fe9,Nicht-erwerbsf. Empf. von Existenzsicherungsleistungen u. 15 Jahren 2007 (LOR)
-45.085377,42.520683,d50b88a3-42c5-3eff-8120-c27ea71a35e0,Nicht arbeitslose Empfänger von Existenzsicherungsleistungen 2012
-85.10741,14.600614,9ad9b792-12a9-3ba4-a6b6-515c7bff1344,Ausländer 2004 - polnische Staatsbürger
-67.73432,-46.121014,08fdc915-7cb4-3092-87c7-9542f5b609f4_ua_luftqualitaet_ges_nox_1989_2009%3Ages_nox_2005,NOx Emissionen aller Verursacher 2005
30.930458,59.333015,56bc44de-9f26-3921-9019-fde973002f28_ua_grundwassergl_2008%3Abc_hgwl_gwms_pol,Hauptgrundwasserleiterflächen 2008
-11.110848,34.578278,291e4499-cd6f-3297-bdbb-6b78230281d6_amarex_potenziale%3Adf_flurabstand_mre_drossel,Flurabstand: Mulden-Rigolen-System + Drossel
-80.88389,24.092365,f2a4ff75-6c24-3622-918c-462ab5fa4d22,Ausländer 2007 - aus den GUS-Staaten
0.047025815,18.120083,01316d73-6632-3210-9b38-1cbd8b2db961,Biotoptypen 2013
-0.8178786,-24.154787,08828320-6046-3c60-a290-5be6612356c7_ua_gruendaecher_2020%3Aa_begruente_dachfl_kreise,Begrünte Dachfläche [m²] (Kreise) 2020
-7.451354,80.296455,097ca53a-7f06-3eaf-8958-8153954afde8,"Luftbilder 1979, Maßstab 1:10 000"
-14.855222,60.220608,d1a15528-8694-31ce-af05-a0aa00908d46_ua_wasserhaushalt_2005%3Agrundwasserneubildung_2005,Grundwasserneubildung 2005
0.031542223,20.026476,98ce2765-f95b-39e4-a04e-aedaef2fbfb2_ua_biotoptypen_2013%3Aac_btk_2013_fl_primaer,Biotope Primärdaten 2013 (Flächen)
40.98155,5.2011247,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aaf_wasserpumpen_brunnen,Straßenbefahrung - Wasserpumpen Brunnen
-37.04121,15.864327,dad4309b-2b9a-3e18-ac9d-ea1c015b72c2,Wohnräume 2018
19.987906,-51.800434,73e8ad0f-5f34-3bd3-aa1f-18813c3546a3,Bioklima - Wärmebelastung in der Nacht 2005
1.1457814,6.7564893,2187249c-47b0-3df9-b8c7-c94c21c659bf,Naturwaldentwicklungsflächen nach FSC-Zertifizierung
70.91656,14.031123,3e638b82-6bbc-3981-9a23-fffd33b4cb35,ATKIS Gewässerstationierungsachse
-52.80327,-60.278683,744fe5e6-6295-30e8-94e7-b0e5cb0a8ad9_ua_luftquali_emission_2015%3Ab_pm_10_ehaus,PM10-Emissionen Hausbrand 2015
33.041687,-46.313324,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Alb_ua_oberfltemp_str_t2m_14h_2022,Verkehrsflächen: Oberflächentemperatur um 14:00 Uhr [°C] 2022
5.039436,51.978928,91c979cc-7517-32e5-b89f-646f9ca177cc,Hochwassergefahrenkarten
73.76292,22.86967,588ec8e5-b4f6-3a08-87bb-fea07c805603,"ATKIS Natur, Umwelt oder Bodenschutzrecht (Fläche)"
8.6762705,-100.46046,1acadb93-23c1-3469-a58f-79304c82e71f,Bodenrichtwerte 01.01.1999
-38.547127,28.50894,dd53e526-6a73-3168-94c9-4b7696ef5889,Nicht-EU-Ausländeranteil 2016
45.606163,17.863836,a410372b-5cc5-3de2-84da-80a05fd3f17c_luftbild_1989_10%3Alb_1989_10_pan_gebietsabdeckung,Abdeckung der Befliegung
18.15174,-21.738491,79afab56-ca28-3afa-a87f-ce94ab41e823,Förderkulisse Lebendige Zentren und Quartiere
3.0469537,13.773041,c36fe3f2-1d44-370c-8e67-66f42797bd76_schutzgebiete%3Af_fspr,Flächen mit spezieller Regelung
-51.19136,-2.074503,dd96bfbe-c825-33a1-8709-966fbb5a6912,Naturnähe der Böden 1990
-44.901886,-38.06859,271cd771-3a5b-39af-8e3e-cf57b575e066,Wanderungssaldo 2010 (LOR)
31.314062,-6.9815874,3dc7cfb8-abc0-3b0c-8c0b-aa64662af03f,Parkverbotszonen für Mietfahrzeuge der Mikromobilität
2.9368126,-54.836254,b8c668c4-03d9-3f57-b6e5-ca493b226236,"Kauffälle 2022: bebaute, unbebaute Grundstücke, Wohnungs- und Teileigentum"
-24.397772,-32.6099,078ba40c-1048-31e8-b90c-3c2f0c56b9df_mss_2023%3Amss2023_indexind_542,Index-Indikatoren
-54.468422,-63.7727,fe13c70c-19ed-3a05-b219-8d8327d340b1,Verkehrsbedingte Emissionen 2015
62.30996,-49.567623,2936b5b8-c809-3b0b-b461-048daa7df00a_ua_stratlaerm_2022%3Aaa_fp_gesamt2022,Fassadenpegel aller bewerteten Lärmquellen 2022
28.43404,20.615147,459a407a-56b3-3cf9-bbf6-a375e2a0d3d5_arch_fundstellen%3Aarch_fst_bodendenkmale,Bodendenkmale
-64.31873,20.284756,b255f98c-0c69-39cf-b4e0-2c6ecc03ce2b,Kinder mit ausländischen Eltern 2006 (LOR)
-42.833908,16.968388,4dcea0e2-87d1-321e-a77b-9537e2ab8bf9,Wohndauer über 5 Jahre 2012
-2.0698762,-19.487545,76036064-5592-37e7-b95f-fca2b2abe991,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2016 - Grünanlagen"
26.664743,60.70259,2774f822-b97f-30d8-8794-4a108413d3bd_ua_grundwassergl_2009%3Aca_pgwl_gwms_pkt,Grundwassermessstellen Panketalgrundwasserleiter 2009
-63.733814,-13.516146,8e44b635-afb1-30c4-b1f4-b4fa292f4aaf,Filtervermögen der Böden 2010
27.281479,-10.9236355,b9e3fde6-3e6e-3700-9af0-67ef890296d0,Schornsteinfegerkehrbezirke
23.61357,5.464439,831192fe-606d-3059-b497-287a09b18728,Apothekenstandorte
29.493757,-24.959152,2fc5d761-6615-3c15-b78b-bdc580aded67_step_zen_2030%3Astep2030_zen_zh,Zentrenhierarchie
35.85219,-36.96668,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Abb_ua_phk_belast_tag_grfrei_2022,Grün-/Freiflächen mit einer starken oder extremen thermischen Belastung am Tag 2022
77.74905,-10.860488,40ddea00-beb8-3e6a-a538-14b4946fc791,Geothermie - Summe der Anlagen
-53.02256,49.076206,ca7b2e8b-d156-3f51-b1e4-ae8eb18ecdb2,Langzeitarbeitslose 2012
-39.778133,78.809784,c085adc5-28cb-33c8-93e8-a6d15f3bee93_ua_einwohnerdichte_2024%3Aua_einwohnerdichte_2024,Einwohnerdichte 2024
38.345543,22.144968,3dcda64c-432d-3ac1-b28c-0b2f951bd242_berlinermauer%3Aa_grenzmauer,Grenzmauer
12.165907,79.69395,c40f4558-857b-32a0-b8b3-d02f64749b4f,Flurabstand des Grundwassers 2006 differenziert
10.039625,77.94378,cf912753-3851-38ab-b56f-f7c5cfb12567,Flurabstand des Grundwassers 2002
-12.699456,49.09484,77116734-a4e2-3aac-83ac-38fa7090c3ba,Einzugsgebiete der Regenwasserkanalisation 2012
35.24692,-37.997448,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Abf_ua_phk_kaltluft_siedl_2022,Kaltlufteinwirkbereich innerhalb von Siedlungs- und Verkehrsflächen 2022
-54.714172,-22.690216,0f423a47-5311-3a1c-b1db-7cddfce9591d,Humusmenge der Böden 1990
58.367878,-2.3387637,c8a3b45a-02af-3f45-85bf-e35927a4088a_oepnv_ungestoert%3Ad_tramlinien,Straßenbahnlinien (ungestörtes Netz)
41.68118,18.189339,5fe22cfc-73da-31f3-90cb-c0fb461f041a_luftbild_1993_04%3Alb_1993_04_pan_gebietsabdeckung,Abdeckung der Befliegung
5.7365947,32.53544,a60d1670-49df-374f-9edd-b6144d40ec27_ua_fischfauna_1993%3Aa_fischfauna1993_symbol,Fischsymbol
-11.567679,17.122444,07b96a45-98d4-3eb1-8d0d-af6abbe985fb_elu_forst%3AExistingLandUseDataSet,Datensatz zur existierenden Bodennutzung
4.640088,-17.663696,39cca5ea-0ff1-3b65-804d-558f529e61e7_ua_freiflaechenentwicklung%3Ac_ffe_bestand2020,Freiflächenbestand
27.25376,51.42488,c5807b0c-3095-3cce-ad90-6e1618d4c9ac_morphologie_gewaesser%3Amorphologie_gewaesser_pol,Morphologie Berliner Gewässer (Tiefenlinienkarte-Gesamtbestand)
32.67507,-85.549355,e7b08b97-b0c7-3b29-a9d9-7253fd47262a,Langjährige Niederschlagsverteilung 1981-2010 - Straßenflächen
-19.026854,9.239236,d27205f5-f8cb-32be-aa06-14124b97589c,Landschaftsplanverfahren (Übersicht)
21.559902,65.96336,2774f822-b97f-30d8-8794-4a108413d3bd_ua_grundwassergl_2009%3Acb_pgwl_gwms_li,Panketalgrundwasserleiter 2009
-32.225574,87.21578,0790e0e4-33cf-39aa-9c5b-de61d70053cf,Einwohnerdichte 2012
79.38529,-18.291529,e94f7c24-177d-3f67-b638-5a0e712230ea_ea_biomasse%3Abiomasse_anlagen_strom,Biomasse - Standorte der Anlagen größer 30 kW
75.62521,16.47756,67e28b23-4d4f-365d-b682-560d95a2da8d,ATKIS Platz (Fläche)
-10.497612,-68.58793,45ecaad4-c03e-3356-b952-ffc9ba2e1d5e_wa_08_whg_umwandlungj%3Awa_08_2009,Jahrgang: 2009
-20.419502,17.463392,7ef1889d-c268-32a3-b5e2-841f4e471882_plu_fnp2015%3ASpatialPlan,Räumlicher Plan
