Dimension 1,Dimension 2,Slug,Title
29.678083,-19.349443,klimamodell-berlin-klimaanalysekarte-2015---grünflächenanteile-mit-überdurchschnittlich-hohem-kaltluftvolumenstrom-brandenburg-umweltatlas,Klimamodell Berlin: Klimaanalysekarte 2015 - Grünflächenanteile mit überdurchschnittlich hohem Kaltluftvolumenstrom Brandenburg (Umweltatlas)
32.008774,-18.501194,klimamodell-berlin-klimaanalysekarte-2015---kaltluftabfluss-umweltatlas,Klimamodell Berlin: Klimaanalysekarte 2015 - Kaltluftabfluss (Umweltatlas)
30.856684,-18.487011,klimamodell-berlin-klimaanalysekarte-2015---kaltlufteinwirkbereiche-siedlung-berlin-umweltatlas,Klimamodell Berlin: Klimaanalysekarte 2015 - Kaltlufteinwirkbereiche Siedlung Berlin (Umweltatlas)
33.221478,-25.607485,klimamodell-berlin-entwicklung-der-anzahl-klimatologischer-kenntage-in-der-zukunft-2015-umweltatlas,Klimamodell Berlin: Entwicklung der Anzahl klimatologischer Kenntage in der Zukunft 2015 (Umweltatlas)
37.49369,-22.369192,klimamodell-berlin-kaltluftvolumenstrom-am-abend-2200-uhr-2001-umweltatlas,Klimamodell Berlin: Kaltluftvolumenstrom am Abend 22.00 Uhr 2001 (Umweltatlas)
38.4628,-21.834871,klimamodell-berlin-kaltluftvolumenstrom-am-morgen-0600-uhr-2001-umweltatlas,Klimamodell Berlin: Kaltluftvolumenstrom am Morgen 06.00 Uhr 2001 (Umweltatlas)
38.465313,-21.844807,klimamodell-berlin-kaltluftvolumenstrom-am-morgen-0600-uhr-2005-umweltatlas,Klimamodell Berlin: Kaltluftvolumenstrom am Morgen 06.00 Uhr 2005 (Umweltatlas)
37.741634,-22.372974,klimamodell-berlin-kaltluftvolumenstrom-im-vertiefungsgebiet-am-abend-2200-uhr-2001-umweltatlas,Klimamodell Berlin: Kaltluftvolumenstrom im Vertiefungsgebiet am Abend 22.00 Uhr 2001 (Umweltatlas)
38.413742,-22.04453,klimamodell-berlin-kaltluftvolumenstrom-im-vertiefungsgebiet-am-morgen-0600-uhr-2001-umweltatlas,Klimamodell Berlin: Kaltluftvolumenstrom im Vertiefungsgebiet am Morgen 06.00 Uhr 2001 (Umweltatlas)
30.793886,-17.836966,klimamodell-berlin-klimaanalysekarte-2015---bebautes-gebiet-mit-klimarelevanter-funktion-umweltatlas,Klimamodell Berlin: Klimaanalysekarte 2015 - Bebautes Gebiet mit klimarelevanter Funktion (Umweltatlas)
35.421818,-16.69729,klimamodell-berlin-klimafunktionen-2001-umweltatlas,Klimamodell Berlin: Klimafunktionen 2001 (Umweltatlas)
35.369072,-16.72157,klimamodell-berlin-klimafunktionen-2005-umweltatlas,Klimamodell Berlin: Klimafunktionen 2005 (Umweltatlas)
33.422085,-21.917917,klimamodell-berlin-lufttemperatur-2015-umweltatlas,Klimamodell Berlin: Lufttemperatur 2015 (Umweltatlas)
36.82046,-22.708485,klimamodell-berlin-lufttemperatur-am-abend-2200-uhr-2005-umweltatlas,Klimamodell Berlin: Lufttemperatur am Abend 22.00 Uhr 2005 (Umweltatlas)
34.337986,-22.128551,klimamodell-berlin-nächtliche-abkühlungsrate-2015-umweltatlas,Klimamodell Berlin: Nächtliche Abkühlungsrate 2015 (Umweltatlas)
33.81038,-17.125092,klimamodell-berlin-planungshinweise-stadtklima-2005-umweltatlas,Klimamodell Berlin: Planungshinweise Stadtklima 2005 (Umweltatlas)
33.33197,-17.243973,klimamodell-berlin-planungshinweise-stadtklima-2015---hauptkarte-umweltatlas,Klimamodell Berlin: Planungshinweise Stadtklima 2015 - Hauptkarte (Umweltatlas)
32.86496,-16.952286,klimamodell-berlin-planungshinweise-stadtklima-2015---leitbahnkorridore-umweltatlas,Klimamodell Berlin: Planungshinweise Stadtklima 2015 - Leitbahnkorridore (Umweltatlas)
33.35768,-21.852053,klimamodell-berlin-strahlungstemperatur-2015-umweltatlas,Klimamodell Berlin: Strahlungstemperatur 2015 (Umweltatlas)
34.88146,-30.73036,klimawandel---jahresmittel-der-tage-mit-wärmebelastung-1971---2000-umweltatlas,Klimawandel - Jahresmittel der Tage mit Wärmebelastung 1971 - 2000 (Umweltatlas)
36.12502,6.167103,lebensraumfunktion-für-naturnahe--seltene-pflanzengesellschaften-2005,Lebensraumfunktion für naturnahe / seltene Pflanzengesellschaften 2005
34.800922,-30.589977,klimawandel---jahresmittel-tage-mit-wärmebelastung-1971-2000-farbreihe-2-umweltatlas,Klimawandel - Jahresmittel Tage mit Wärmebelastung 1971-2000 (Farbreihe 2) (Umweltatlas)
34.58368,-30.161654,klimawandel---jahresmittel-tage-mit-wärmebelastung-2021-2050-farbreihe-2-umweltatlas,Klimawandel - Jahresmittel Tage mit Wärmebelastung 2021-2050 (Farbreihe 2) (Umweltatlas)
34.621376,-30.231424,klimawandel---jahresmittel-tage-mit-wärmebelastung-2071-2100-farbreihe-2-umweltatlas,Klimawandel - Jahresmittel Tage mit Wärmebelastung 2071-2100 (Farbreihe 2) (Umweltatlas)
16.392818,-7.4273033,kohlenstoffspeicher-der-vegetation---block--und-blockteilflächen,Kohlenstoffspeicher der Vegetation - Block- und Blockteilflächen
16.404371,-7.4140058,kohlenstoffspeicher-der-vegetation---straßenflächen,Kohlenstoffspeicher der Vegetation - Straßenflächen
16.411654,-7.408441,kohlenstoffspeicher-der-vegetation,Kohlenstoffspeicher der Vegetation
21.30745,16.332956,kohlenstoffvorräte-der-moore-umweltatlas,Kohlenstoffvorräte der Moore (Umweltatlas)
-18.622175,10.622599,krankenhäuser---plankrankenhäuser,Krankenhäuser - Plankrankenhäuser
-18.660007,10.647371,krankenhäuser---weitere-krankenhäuser,Krankenhäuser - weitere Krankenhäuser
-18.65024,10.641511,krankenhäuser,Krankenhäuser
37.099106,15.773225,kriterien-zur-bewertung-der-bodenfunktionen-2010-umweltatlas,Kriterien zur Bewertung der Bodenfunktionen 2010 (Umweltatlas)
-29.25489,-4.6463556,landesentwicklungsplan-flughafenstandortentwicklung-lep-fs-vom-30-mai-2006,Landesentwicklungsplan Flughafenstandortentwicklung (LEP FS) vom 30. Mai 2006
-28.837645,-5.276185,landesentwicklungsplan-hauptstadtregion-berlin-brandenburg-lep-hr---hauptkarte,Landesentwicklungsplan Hauptstadtregion Berlin-Brandenburg (LEP HR) - Hauptkarte
-28.82733,-5.2934084,landesentwicklungsplan-hauptstadtregion-berlin-brandenburg-lep-hr---nebenkarte,Landesentwicklungsplan Hauptstadtregion Berlin-Brandenburg (LEP HR) - Nebenkarte
-29.678755,-8.870536,landschaftsplanverfahren-übersicht,Landschaftsplanverfahren (Übersicht)
-29.683945,-8.857869,landschaftsplanverfahren-übersicht,Landschaftsplanverfahren (Übersicht)
53.96776,-12.628696,langjährige-entwicklung-der-luftqualität---emissionen-2015-umweltatlas,Langjährige Entwicklung der Luftqualität - Emissionen 2015 (Umweltatlas)
63.858788,-6.522778,langjährige-entwicklung-luftqualität-nox-emissionen-hausbrand-2002-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Hausbrand 2002 (Umweltatlas)
53.961945,-12.619925,langjährige-entwicklung-der-luftqualität---emissionen-2015-umweltatlas,Langjährige Entwicklung der Luftqualität - Emissionen 2015 (Umweltatlas)
55.496292,-13.704084,langjährige-entwicklung-der-luftqualität---immissionen-umweltatlas,Langjährige Entwicklung der Luftqualität - Immissionen (Umweltatlas)
55.49214,-13.703067,langjährige-entwicklung-der-luftqualität---immissionen-umweltatlas,Langjährige Entwicklung der Luftqualität - Immissionen (Umweltatlas)
61.186947,-6.78072,langjährige-entwicklung-luftqualität---emissionswerte-nox-1989-bis-2009-umweltatlas,Langjährige Entwicklung Luftqualität - Emissionswerte NOx 1989 bis 2009 (Umweltatlas)
36.132908,6.2639737,lebensraumfunktion-für-naturnahe--seltene-pflanzengesellschaften-2010,Lebensraumfunktion für naturnahe / seltene Pflanzengesellschaften 2010
56.085938,-9.586658,langjährige-entwicklung-luftqualität---emissionswerte-pm-20082009-umweltatlas,Langjährige Entwicklung Luftqualität - Emissionswerte PM 2008/2009 (Umweltatlas)
62.18661,-12.551536,langjährige-entwicklung-luftqualität---emissionswerte-so2-1989-bis-2005-umweltatlas,Langjährige Entwicklung Luftqualität - Emissionswerte SO2 1989 bis 2005 (Umweltatlas)
62.840557,-7.2364616,langjährige-entwicklung-luftqualität-nox-emissionen-hausbrand-1989-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Hausbrand 1989 (Umweltatlas)
64.49207,-6.522732,langjährige-entwicklung-luftqualität-nox-emissionen-hausbrand-1994-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Hausbrand 1994 (Umweltatlas)
-23.78365,-17.782434,lebensweltlich-orientierte-räume-lor---planungsräume-01012019,Lebensweltlich orientierte Räume (LOR) - Planungsräume (01.01.2019)
63.879433,-7.0746245,langjährige-entwicklung-luftqualität-nox-emissionen-hausbrand-2005-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Hausbrand 2005 (Umweltatlas)
63.485546,-7.184739,langjährige-entwicklung-luftqualität-nox-emissionen-hausbrand-2009-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Hausbrand 2009 (Umweltatlas)
61.960793,-6.4167953,langjährige-entwicklung-luftqualität-nox-emissionen-industrie-1989-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Industrie 1989 (Umweltatlas)
64.531586,-4.661879,langjährige-entwicklung-luftqualität-nox-emissionen-industrie-1994-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Industrie 1994 (Umweltatlas)
63.57691,-4.6007247,langjährige-entwicklung-luftqualität-nox-emissionen-industrie-2002-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Industrie 2002 (Umweltatlas)
64.17358,-4.2917457,langjährige-entwicklung-luftqualität-nox-emissionen-industrie-2004-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Industrie 2004 (Umweltatlas)
63.373096,-4.1469035,langjährige-entwicklung-luftqualität-nox-emissionen-industrie-2008-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Industrie 2008 (Umweltatlas)
60.87649,-5.2218533,langjährige-entwicklung-luftqualität-nox-emissionen-kfz-verkehr-gn-1989-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr GN 1989 (Umweltatlas)
61.81879,-3.3951986,langjährige-entwicklung-luftqualität-nox-emissionen-kfz-verkehr-gn-1994-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr GN 1994 (Umweltatlas)
55.5628,-7.950907,langjährige-entwicklung-luftqualität-pm10-emissionen-kfz-verkehr-hn-2009-umweltatlas,Langjährige Entwicklung Luftqualität PM10-Emissionen Kfz-Verkehr HN 2009 (Umweltatlas)
61.34993,-3.8167212,langjährige-entwicklung-luftqualität-nox-emissionen-kfz-verkehr-gn-2002-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr GN 2002 (Umweltatlas)
61.300026,-4.010696,langjährige-entwicklung-luftqualität-nox-emissionen-kfz-verkehr-gn-2005-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr GN 2005 (Umweltatlas)
60.642185,-4.287102,langjährige-entwicklung-luftqualität-nox-emissionen-kfz-verkehr-gn-2009-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr GN 2009 (Umweltatlas)
60.24253,-4.2649984,langjährige-entwicklung-luftqualität-nox-emissionen-kfz-verkehr-hn-2009-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr HN 2009 (Umweltatlas)
37.616146,-57.274467,langjährige-niederschlagsverteilung-1961-1990-umweltatlas,Langjährige Niederschlagsverteilung 1961-1990 (Umweltatlas)
60.413277,-4.307814,langjährige-entwicklung-luftqualität-nox-emissionen-kfz-verkehr-nn-2009-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr NN 2009 (Umweltatlas)
61.781635,-6.4322376,langjährige-entwicklung-luftqualität-nox-gesamtemissionen-1989-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Gesamtemissionen 1989 (Umweltatlas)
64.5152,-5.2333922,langjährige-entwicklung-luftqualität-nox-gesamtemissionen-1994-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Gesamtemissionen 1994 (Umweltatlas)
63.29371,-5.1397786,langjährige-entwicklung-luftqualität-nox-gesamtemissionen-2002-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Gesamtemissionen 2002 (Umweltatlas)
37.576588,-57.30654,langjährige-niederschlagsverteilung-winterhalbjahr-1961-1990-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1961-1990 (Umweltatlas)
62.476116,-4.974505,langjährige-entwicklung-luftqualität-nox-gesamtemissionen-2005-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Gesamtemissionen 2005 (Umweltatlas)
62.258514,-5.26049,langjährige-entwicklung-luftqualität-nox-gesamtemissionen-20082009-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Gesamtemissionen 2008/2009 (Umweltatlas)
57.26336,-9.579375,langjährige-entwicklung-luftqualität-pm10-emissionen-hausbrand-2009-umweltatlas,Langjährige Entwicklung Luftqualität PM10-Emissionen Hausbrand 2009 (Umweltatlas)
55.864834,-10.255195,langjährige-entwicklung-luftqualität-pm10-emissionen-industrie-2008-umweltatlas,Langjährige Entwicklung Luftqualität PM10-Emissionen Industrie 2008 (Umweltatlas)
55.601604,-8.141945,langjährige-entwicklung-luftqualität-pm10-emissionen-kfz-verkehr-gn-2009-umweltatlas,Langjährige Entwicklung Luftqualität PM10-Emissionen Kfz-Verkehr GN 2009 (Umweltatlas)
55.550636,-7.959612,langjährige-entwicklung-luftqualität-pm10-emissionen-kfz-verkehr-nn-2009-umweltatlas,Langjährige Entwicklung Luftqualität PM10-Emissionen Kfz-Verkehr NN 2009 (Umweltatlas)
56.115593,-9.546692,langjährige-entwicklung-luftqualität-pm10-gesamtemissionen-20082009-umweltatlas,Langjährige Entwicklung Luftqualität PM10-Gesamtemissionen 2008/2009 (Umweltatlas)
57.31946,-9.647127,langjährige-entwicklung-luftqualität-pm25-emissionen-hausbrand-2009-umweltatlas,"Langjährige Entwicklung Luftqualität PM2,5-Emissionen Hausbrand 2009 (Umweltatlas)"
55.541576,-10.377155,langjährige-entwicklung-luftqualität-pm25-emissionen-industrie-2008-umweltatlas,"Langjährige Entwicklung Luftqualität PM2,5-Emissionen Industrie 2008 (Umweltatlas)"
54.739323,-8.465229,langjährige-entwicklung-luftqualität-pm25-emissionen-kfz-verkehr-gn-2009-umweltatlas,"Langjährige Entwicklung Luftqualität PM2,5-Emissionen Kfz-Verkehr GN 2009 (Umweltatlas)"
54.676067,-8.236042,langjährige-entwicklung-luftqualität-pm25-emissionen-kfz-verkehr-hn-2009-umweltatlas,"Langjährige Entwicklung Luftqualität PM2,5-Emissionen Kfz-Verkehr HN 2009 (Umweltatlas)"
54.71224,-8.322382,langjährige-entwicklung-luftqualität-pm25-emissionen-kfz-verkehr-nn-2009-umweltatlas,"Langjährige Entwicklung Luftqualität PM2,5-Emissionen Kfz-Verkehr NN 2009 (Umweltatlas)"
55.571346,-9.76707,langjährige-entwicklung-luftqualität-pm25-gesamtemissionen-20082009-umweltatlas,"Langjährige Entwicklung Luftqualität PM2,5-Gesamtemissionen 2008/2009 (Umweltatlas)"
63.62133,-11.543875,langjährige-entwicklung-luftqualität-so2-emissionen-hausbrand-1989-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Hausbrand 1989 (Umweltatlas)
64.23565,-12.220111,langjährige-entwicklung-luftqualität-so2-emissionen-hausbrand-1994-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Hausbrand 1994 (Umweltatlas)
64.44918,-11.889493,langjährige-entwicklung-luftqualität-so2-emissionen-hausbrand-2002-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Hausbrand 2002 (Umweltatlas)
64.325966,-11.785863,langjährige-entwicklung-luftqualität-so2-emissionen-hausbrand-2005-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Hausbrand 2005 (Umweltatlas)
62.5131,-12.314164,langjährige-entwicklung-luftqualität-so2-emissionen-industrie-1989-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Industrie 1989 (Umweltatlas)
63.340023,-13.7979555,langjährige-entwicklung-luftqualität-so2-emissionen-industrie-1994-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Industrie 1994 (Umweltatlas)
62.424503,-14.220133,langjährige-entwicklung-luftqualität-so2-emissionen-industrie-2002-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Industrie 2002 (Umweltatlas)
62.993786,-14.020542,langjährige-entwicklung-luftqualität-so2-emissionen-industrie-2004-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Industrie 2004 (Umweltatlas)
61.353134,-12.317916,langjährige-entwicklung-luftqualität-so2-emissionen-kfz-verkehr-1989-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Kfz-Verkehr 1989 (Umweltatlas)
61.013035,-13.566594,langjährige-entwicklung-luftqualität-so2-emissionen-kfz-verkehr-2002-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Kfz-Verkehr 2002 (Umweltatlas)
60.954144,-13.313591,langjährige-entwicklung-luftqualität-so2-emissionen-kfz-verkehr-2005-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Kfz-Verkehr 2005 (Umweltatlas)
62.29714,-12.173095,langjährige-entwicklung-luftqualität-so2-gesamtemissionen-1989-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Gesamtemissionen 1989 (Umweltatlas)
63.404358,-13.449035,langjährige-entwicklung-luftqualität-so2-gesamtemissionen-1994-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Gesamtemissionen 1994 (Umweltatlas)
62.060417,-13.9537115,langjährige-entwicklung-luftqualität-so2-gesamtemissionen-2002-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Gesamtemissionen 2002 (Umweltatlas)
61.811382,-13.335742,langjährige-entwicklung-luftqualität-so2-gesamtemissionen-2005-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Gesamtemissionen 2005 (Umweltatlas)
37.50839,-59.123024,langjährige-niederschlagsverteilung-1961-1990---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung 1961-1990 - Isoflächen (Umweltatlas)
36.025776,-60.017784,langjährige-niederschlagsverteilung-1961-1990---isolinien-umweltatlas,Langjährige Niederschlagsverteilung 1961-1990 - Isolinien (Umweltatlas)
44.321133,-60.90643,langjährige-niederschlagsverteilung-1981-2010---block--und-blockteilflächen-umweltatlas,Langjährige Niederschlagsverteilung 1981-2010 - Block- und Blockteilflächen (Umweltatlas)
39.62597,-61.226097,langjährige-niederschlagsverteilung-1981-2010---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung 1981-2010 - Isoflächen (Umweltatlas)
37.32412,-62.346275,langjährige-niederschlagsverteilung-1981-2010---isolinien-umweltatlas,Langjährige Niederschlagsverteilung 1981-2010 - Isolinien (Umweltatlas)
42.689598,-58.740726,langjährige-niederschlagsverteilung-1981-2010---straßenflächen-umweltatlas,Langjährige Niederschlagsverteilung 1981-2010 - Straßenflächen (Umweltatlas)
41.32701,-57.07537,langjährige-niederschlagsverteilung-1981-2010-umweltatlas,Langjährige Niederschlagsverteilung 1981-2010 (Umweltatlas)
43.66857,-61.85953,langjährige-niederschlagsverteilung-1991-2020---block--und-blockteilflächen-umweltatlas,Langjährige Niederschlagsverteilung 1991-2020 - Block- und Blockteilflächen (Umweltatlas)
39.075283,-60.12426,langjährige-niederschlagsverteilung-1991-2020---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung 1991-2020 - Isoflächen (Umweltatlas)
36.43601,-61.620205,langjährige-niederschlagsverteilung-1991-2020---isolinien-umweltatlas,Langjährige Niederschlagsverteilung 1991-2020 - Isolinien (Umweltatlas)
41.887135,-59.445282,langjährige-niederschlagsverteilung-1991-2020---straßenflächen-umweltatlas,Langjährige Niederschlagsverteilung 1991-2020 - Straßenflächen (Umweltatlas)
40.04682,-57.685005,langjährige-niederschlagsverteilung-1991-2020-umweltatlas,Langjährige Niederschlagsverteilung 1991-2020 (Umweltatlas)
37.368122,-59.014523,langjährige-niederschlagsverteilung-sommerhalbjahr-1961-1990---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1961-1990 - Isoflächen (Umweltatlas)
36.04446,-59.948776,langjährige-niederschlagsverteilung-sommerhalbjahr-1961-1990---isolinien-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1961-1990 - Isolinien (Umweltatlas)
37.590294,-57.33479,langjährige-niederschlagsverteilung-sommerhalbjahr-1961-1990-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1961-1990 (Umweltatlas)
44.14813,-60.952763,langjährige-niederschlagsverteilung-sommerhalbjahr-1981-2010---block--und-blockteilflächen-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1981-2010 - Block- und Blockteilflächen (Umweltatlas)
39.41606,-61.2609,langjährige-niederschlagsverteilung-sommerhalbjahr-1981-2010---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1981-2010 - Isoflächen (Umweltatlas)
37.420555,-62.082283,langjährige-niederschlagsverteilung-sommerhalbjahr-1981-2010---isolinien-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1981-2010 - Isolinien (Umweltatlas)
42.478146,-58.4382,langjährige-niederschlagsverteilung-sommerhalbjahr-1981-2010---straßenflächen-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1981-2010 - Straßenflächen (Umweltatlas)
41.033806,-56.88904,langjährige-niederschlagsverteilung-sommerhalbjahr-1981-2010-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1981-2010 (Umweltatlas)
43.637627,-61.663704,langjährige-niederschlagsverteilung-sommerhalbjahr-1991-2020---block--und-blockteilflächen-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1991-2020 - Block- und Blockteilflächen (Umweltatlas)
38.755894,-60.25646,langjährige-niederschlagsverteilung-sommerhalbjahr-1991-2020---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1991-2020 - Isoflächen (Umweltatlas)
36.70029,-61.364315,langjährige-niederschlagsverteilung-sommerhalbjahr-1991-2020---isolinien-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1991-2020 - Isolinien (Umweltatlas)
41.633522,-59.277794,langjährige-niederschlagsverteilung-sommerhalbjahr-1991-2020---straßenflächen-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1991-2020 - Straßenflächen (Umweltatlas)
40.090824,-57.226986,langjährige-niederschlagsverteilung-sommerhalbjahr-1991-2020-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1991-2020 (Umweltatlas)
37.196682,-59.022552,langjährige-niederschlagsverteilung-winterhalbjahr-1961-1990---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1961-1990 - Isoflächen (Umweltatlas)
36.044285,-59.820293,langjährige-niederschlagsverteilung-winterhalbjahr-1961-1990---isolinien-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1961-1990 - Isolinien (Umweltatlas)
44.279797,-60.874695,langjährige-niederschlagsverteilung-winterhalbjahr-1981-2010---block--und-blockteilflächen-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1981-2010 - Block- und Blockteilflächen (Umweltatlas)
39.40369,-61.331837,langjährige-niederschlagsverteilung-winterhalbjahr-1981-2010---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1981-2010 - Isoflächen (Umweltatlas)
37.483646,-62.152737,langjährige-niederschlagsverteilung-winterhalbjahr-1981-2010---isolinien-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1981-2010 - Isolinien (Umweltatlas)
42.472324,-58.586365,langjährige-niederschlagsverteilung-winterhalbjahr-1981-2010---straßenflächen-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1981-2010 - Straßenflächen (Umweltatlas)
41.274097,-56.95634,langjährige-niederschlagsverteilung-winterhalbjahr-1981-2010-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1981-2010 (Umweltatlas)
43.647938,-61.72815,langjährige-niederschlagsverteilung-winterhalbjahr-1991-2020---block--und-blockteilflächen-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1991-2020 - Block- und Blockteilflächen (Umweltatlas)
38.936302,-60.18567,langjährige-niederschlagsverteilung-winterhalbjahr-1991-2020---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1991-2020 - Isoflächen (Umweltatlas)
36.7066,-61.42227,langjährige-niederschlagsverteilung-winterhalbjahr-1991-2020---isolinien-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1991-2020 - Isolinien (Umweltatlas)
41.628872,-59.284744,langjährige-niederschlagsverteilung-winterhalbjahr-1991-2020---straßenflächen-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1991-2020 - Straßenflächen (Umweltatlas)
40.049603,-57.520638,langjährige-niederschlagsverteilung-winterhalbjahr-1991-2020-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1991-2020 (Umweltatlas)
38.345917,-35.322697,langjähriges-mittel-der-lufttemperatur-1961-1990-umweltatlas,Langjähriges Mittel der Lufttemperatur 1961-1990 (Umweltatlas)
38.34578,-35.32114,langjähriges-mittel-der-lufttemperatur-1961-1990-umweltatlas,Langjähriges Mittel der Lufttemperatur 1961-1990 (Umweltatlas)
37.09416,-39.668293,langjähriges-mittel-der-lufttemperatur-1981-2010---block--und-blockteilflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur 1981-2010 - Block- und Blockteilflächen (Umweltatlas)
40.84657,-38.30583,langjähriges-mittel-der-lufttemperatur-1981-2010---isoflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur 1981-2010 - Isoflächen (Umweltatlas)
41.861656,-39.5163,langjähriges-mittel-der-lufttemperatur-1981-2010---isolinien-umweltatlas,Langjähriges Mittel der Lufttemperatur 1981-2010 - Isolinien (Umweltatlas)
38.978012,-38.58899,langjähriges-mittel-der-lufttemperatur-1981-2010---straßenflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur 1981-2010 - Straßenflächen (Umweltatlas)
39.03446,-37.189747,langjähriges-mittel-der-lufttemperatur-1981-2010-umweltatlas,Langjähriges Mittel der Lufttemperatur 1981-2010 (Umweltatlas)
37.28501,-39.15678,langjähriges-mittel-der-lufttemperatur-frühling-1981-2010---block--und-blockteilflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Frühling 1981-2010 - Block- und Blockteilflächen (Umweltatlas)
40.488766,-38.95915,langjähriges-mittel-der-lufttemperatur-frühling-1981-2010---isoflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Frühling 1981-2010 - Isoflächen (Umweltatlas)
-27.964153,-70.6289,langzeitarbeitslose-veränderung-2013-2014---v-2,Langzeitarbeitslose: Veränderung 2013-2014 - V 2
41.258747,-39.62922,langjähriges-mittel-der-lufttemperatur-frühling-1981-2010---isolinien-umweltatlas,Langjähriges Mittel der Lufttemperatur Frühling 1981-2010 - Isolinien (Umweltatlas)
