Dimension 1,Dimension 2,Slug,Title
33.367462,33.57714,langjährige-entwicklung-luftqualität-nox-emissionen-hausbrand-2005-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Hausbrand 2005 (Umweltatlas)
33.80036,33.008842,langjährige-entwicklung-luftqualität-nox-emissionen-hausbrand-2009-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Hausbrand 2009 (Umweltatlas)
31.141005,32.178513,langjährige-entwicklung-luftqualität-nox-emissionen-industrie-2002-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Industrie 2002 (Umweltatlas)
31.318964,33.060127,langjährige-entwicklung-luftqualität-nox-emissionen-industrie-2004-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Industrie 2004 (Umweltatlas)
32.04779,31.914639,langjährige-entwicklung-luftqualität-nox-emissionen-industrie-2008-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Industrie 2008 (Umweltatlas)
33.72948,30.988531,langjährige-entwicklung-luftqualität-nox-emissionen-kfz-verkehr-gn-1989-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr GN 1989 (Umweltatlas)
30.788986,33.66641,langjährige-entwicklung-luftqualität-nox-emissionen-kfz-verkehr-gn-1994-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr GN 1994 (Umweltatlas)
30.833893,31.490528,langjährige-entwicklung-luftqualität-nox-emissionen-kfz-verkehr-gn-2002-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr GN 2002 (Umweltatlas)
31.242107,30.480633,langjährige-entwicklung-luftqualität-nox-emissionen-kfz-verkehr-gn-2005-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr GN 2005 (Umweltatlas)
32.554108,30.256878,langjährige-entwicklung-luftqualität-nox-emissionen-kfz-verkehr-gn-2009-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr GN 2009 (Umweltatlas)
32.616127,30.189262,langjährige-entwicklung-luftqualität-nox-emissionen-kfz-verkehr-hn-2009-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr HN 2009 (Umweltatlas)
32.60632,30.172617,langjährige-entwicklung-luftqualität-nox-emissionen-kfz-verkehr-nn-2009-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr NN 2009 (Umweltatlas)
34.057205,31.508606,langjährige-entwicklung-luftqualität-nox-gesamtemissionen-1989-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Gesamtemissionen 1989 (Umweltatlas)
31.246397,33.8559,langjährige-entwicklung-luftqualität-nox-gesamtemissionen-1994-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Gesamtemissionen 1994 (Umweltatlas)
30.970592,31.924456,langjährige-entwicklung-luftqualität-nox-gesamtemissionen-2002-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Gesamtemissionen 2002 (Umweltatlas)
31.169586,30.664473,langjährige-entwicklung-luftqualität-nox-gesamtemissionen-2005-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Gesamtemissionen 2005 (Umweltatlas)
32.431828,31.337421,langjährige-entwicklung-luftqualität-nox-gesamtemissionen-20082009-umweltatlas,Langjährige Entwicklung Luftqualität NOx-Gesamtemissionen 2008/2009 (Umweltatlas)
38.15344,27.312227,langjährige-entwicklung-luftqualität-pm10-emissionen-hausbrand-2009-umweltatlas,Langjährige Entwicklung Luftqualität PM10-Emissionen Hausbrand 2009 (Umweltatlas)
38.26009,25.471115,langjährige-entwicklung-luftqualität-pm10-emissionen-industrie-2008-umweltatlas,Langjährige Entwicklung Luftqualität PM10-Emissionen Industrie 2008 (Umweltatlas)
36.571083,26.1278,langjährige-entwicklung-luftqualität-pm10-emissionen-kfz-verkehr-gn-2009-umweltatlas,Langjährige Entwicklung Luftqualität PM10-Emissionen Kfz-Verkehr GN 2009 (Umweltatlas)
37.797657,26.057037,langjährige-entwicklung-luftqualität-pm10-gesamtemissionen-20082009-umweltatlas,Langjährige Entwicklung Luftqualität PM10-Gesamtemissionen 2008/2009 (Umweltatlas)
38.22801,27.294483,langjährige-entwicklung-luftqualität-pm25-emissionen-hausbrand-2009-umweltatlas,"Langjährige Entwicklung Luftqualität PM2,5-Emissionen Hausbrand 2009 (Umweltatlas)"
38.315247,25.239244,langjährige-entwicklung-luftqualität-pm25-emissionen-industrie-2008-umweltatlas,"Langjährige Entwicklung Luftqualität PM2,5-Emissionen Industrie 2008 (Umweltatlas)"
36.382298,25.24366,langjährige-entwicklung-luftqualität-pm25-emissionen-kfz-verkehr-gn-2009-umweltatlas,"Langjährige Entwicklung Luftqualität PM2,5-Emissionen Kfz-Verkehr GN 2009 (Umweltatlas)"
36.36743,25.29924,langjährige-entwicklung-luftqualität-pm25-emissionen-kfz-verkehr-hn-2009-umweltatlas,"Langjährige Entwicklung Luftqualität PM2,5-Emissionen Kfz-Verkehr HN 2009 (Umweltatlas)"
36.32137,25.315407,langjährige-entwicklung-luftqualität-pm25-emissionen-kfz-verkehr-nn-2009-umweltatlas,"Langjährige Entwicklung Luftqualität PM2,5-Emissionen Kfz-Verkehr NN 2009 (Umweltatlas)"
37.93878,25.619234,langjährige-entwicklung-luftqualität-pm25-gesamtemissionen-20082009-umweltatlas,"Langjährige Entwicklung Luftqualität PM2,5-Gesamtemissionen 2008/2009 (Umweltatlas)"
37.69525,34.119377,langjährige-entwicklung-luftqualität-so2-emissionen-hausbrand-1989-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Hausbrand 1989 (Umweltatlas)
38.75042,33.641068,langjährige-entwicklung-luftqualität-so2-emissionen-hausbrand-1994-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Hausbrand 1994 (Umweltatlas)
39.21073,33.234425,langjährige-entwicklung-luftqualität-so2-emissionen-hausbrand-2002-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Hausbrand 2002 (Umweltatlas)
39.59541,33.05588,langjährige-entwicklung-luftqualität-so2-emissionen-hausbrand-2005-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Hausbrand 2005 (Umweltatlas)
37.847492,35.202114,langjährige-entwicklung-luftqualität-so2-emissionen-industrie-1989-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Industrie 1989 (Umweltatlas)
39.199192,35.452675,langjährige-entwicklung-luftqualität-so2-emissionen-industrie-1994-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Industrie 1994 (Umweltatlas)
40.289913,35.26228,langjährige-entwicklung-luftqualität-so2-emissionen-industrie-2002-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Industrie 2002 (Umweltatlas)
39.7855,35.111286,langjährige-entwicklung-luftqualität-so2-emissionen-industrie-2004-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Industrie 2004 (Umweltatlas)
37.5021,35.183907,langjährige-entwicklung-luftqualität-so2-emissionen-kfz-verkehr-1989-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Kfz-Verkehr 1989 (Umweltatlas)
40.894157,34.974934,langjährige-entwicklung-luftqualität-so2-emissionen-kfz-verkehr-2002-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Kfz-Verkehr 2002 (Umweltatlas)
40.873505,33.967644,langjährige-entwicklung-luftqualität-so2-emissionen-kfz-verkehr-2005-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Emissionen Kfz-Verkehr 2005 (Umweltatlas)
37.665173,34.973816,langjährige-entwicklung-luftqualität-so2-gesamtemissionen-1989-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Gesamtemissionen 1989 (Umweltatlas)
39.072495,35.25987,langjährige-entwicklung-luftqualität-so2-gesamtemissionen-1994-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Gesamtemissionen 1994 (Umweltatlas)
40.503933,34.91691,langjährige-entwicklung-luftqualität-so2-gesamtemissionen-2002-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Gesamtemissionen 2002 (Umweltatlas)
40.51556,33.857475,langjährige-entwicklung-luftqualität-so2-gesamtemissionen-2005-umweltatlas,Langjährige Entwicklung Luftqualität SO2-Gesamtemissionen 2005 (Umweltatlas)
64.63144,50.670544,langjährige-niederschlagsverteilung-1961-1990---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung 1961-1990 - Isoflächen (Umweltatlas)
65.59477,50.0899,langjährige-niederschlagsverteilung-1961-1990---isolinien-umweltatlas,Langjährige Niederschlagsverteilung 1961-1990 - Isolinien (Umweltatlas)
63.94563,49.582756,langjährige-niederschlagsverteilung-1961-1990-umweltatlas,Langjährige Niederschlagsverteilung 1961-1990 (Umweltatlas)
68.87673,42.316845,langjährige-niederschlagsverteilung-1981-2010---block--und-blockteilflächen-umweltatlas,Langjährige Niederschlagsverteilung 1981-2010 - Block- und Blockteilflächen (Umweltatlas)
67.93676,45.507042,langjährige-niederschlagsverteilung-1981-2010---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung 1981-2010 - Isoflächen (Umweltatlas)
68.646385,47.11815,langjährige-niederschlagsverteilung-1981-2010---isolinien-umweltatlas,Langjährige Niederschlagsverteilung 1981-2010 - Isolinien (Umweltatlas)
66.86564,43.78957,langjährige-niederschlagsverteilung-1981-2010---straßenflächen-umweltatlas,Langjährige Niederschlagsverteilung 1981-2010 - Straßenflächen (Umweltatlas)
65.3081,42.688087,langjährige-niederschlagsverteilung-1981-2010-umweltatlas,Langjährige Niederschlagsverteilung 1981-2010 (Umweltatlas)
69.9937,42.86975,langjährige-niederschlagsverteilung-1991-2020---block--und-blockteilflächen-umweltatlas,Langjährige Niederschlagsverteilung 1991-2020 - Block- und Blockteilflächen (Umweltatlas)
66.495056,46.59739,langjährige-niederschlagsverteilung-1991-2020---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung 1991-2020 - Isoflächen (Umweltatlas)
67.59311,47.93586,langjährige-niederschlagsverteilung-1991-2020---isolinien-umweltatlas,Langjährige Niederschlagsverteilung 1991-2020 - Isolinien (Umweltatlas)
65.63859,44.998455,langjährige-niederschlagsverteilung-1991-2020---straßenflächen-umweltatlas,Langjährige Niederschlagsverteilung 1991-2020 - Straßenflächen (Umweltatlas)
64.07083,44.2206,langjährige-niederschlagsverteilung-1991-2020-umweltatlas,Langjährige Niederschlagsverteilung 1991-2020 (Umweltatlas)
64.64456,50.664913,langjährige-niederschlagsverteilung-sommerhalbjahr-1961-1990---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1961-1990 - Isoflächen (Umweltatlas)
65.64549,50.095863,langjährige-niederschlagsverteilung-sommerhalbjahr-1961-1990---isolinien-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1961-1990 - Isolinien (Umweltatlas)
63.950943,49.570244,langjährige-niederschlagsverteilung-sommerhalbjahr-1961-1990-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1961-1990 (Umweltatlas)
68.78989,42.360844,langjährige-niederschlagsverteilung-sommerhalbjahr-1981-2010---block--und-blockteilflächen-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1981-2010 - Block- und Blockteilflächen (Umweltatlas)
67.94408,45.497894,langjährige-niederschlagsverteilung-sommerhalbjahr-1981-2010---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1981-2010 - Isoflächen (Umweltatlas)
68.64116,47.08341,langjährige-niederschlagsverteilung-sommerhalbjahr-1981-2010---isolinien-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1981-2010 - Isolinien (Umweltatlas)
66.83951,43.72521,langjährige-niederschlagsverteilung-sommerhalbjahr-1981-2010---straßenflächen-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1981-2010 - Straßenflächen (Umweltatlas)
65.21071,42.642036,langjährige-niederschlagsverteilung-sommerhalbjahr-1981-2010-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1981-2010 (Umweltatlas)
69.912926,42.84704,langjährige-niederschlagsverteilung-sommerhalbjahr-1991-2020---block--und-blockteilflächen-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1991-2020 - Block- und Blockteilflächen (Umweltatlas)
66.28869,46.752357,langjährige-niederschlagsverteilung-sommerhalbjahr-1991-2020---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1991-2020 - Isoflächen (Umweltatlas)
67.49094,48.035088,langjährige-niederschlagsverteilung-sommerhalbjahr-1991-2020---isolinien-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1991-2020 - Isolinien (Umweltatlas)
65.42807,45.129787,langjährige-niederschlagsverteilung-sommerhalbjahr-1991-2020---straßenflächen-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1991-2020 - Straßenflächen (Umweltatlas)
64.01195,44.07477,langjährige-niederschlagsverteilung-sommerhalbjahr-1991-2020-umweltatlas,Langjährige Niederschlagsverteilung Sommerhalbjahr 1991-2020 (Umweltatlas)
64.666824,50.625748,langjährige-niederschlagsverteilung-winterhalbjahr-1961-1990---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1961-1990 - Isoflächen (Umweltatlas)
65.60913,50.06578,langjährige-niederschlagsverteilung-winterhalbjahr-1961-1990---isolinien-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1961-1990 - Isolinien (Umweltatlas)
63.94146,49.551556,langjährige-niederschlagsverteilung-winterhalbjahr-1961-1990-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1961-1990 (Umweltatlas)
68.82387,42.333157,langjährige-niederschlagsverteilung-winterhalbjahr-1981-2010---block--und-blockteilflächen-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1981-2010 - Block- und Blockteilflächen (Umweltatlas)
67.9462,45.519527,langjährige-niederschlagsverteilung-winterhalbjahr-1981-2010---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1981-2010 - Isoflächen (Umweltatlas)
68.6502,47.06895,langjährige-niederschlagsverteilung-winterhalbjahr-1981-2010---isolinien-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1981-2010 - Isolinien (Umweltatlas)
66.81928,43.737225,langjährige-niederschlagsverteilung-winterhalbjahr-1981-2010---straßenflächen-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1981-2010 - Straßenflächen (Umweltatlas)
65.25281,42.708633,langjährige-niederschlagsverteilung-winterhalbjahr-1981-2010-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1981-2010 (Umweltatlas)
69.832344,42.813362,langjährige-niederschlagsverteilung-winterhalbjahr-1991-2020---block--und-blockteilflächen-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1991-2020 - Block- und Blockteilflächen (Umweltatlas)
66.30738,46.704803,langjährige-niederschlagsverteilung-winterhalbjahr-1991-2020---isoflächen-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1991-2020 - Isoflächen (Umweltatlas)
67.482315,48.000336,langjährige-niederschlagsverteilung-winterhalbjahr-1991-2020---isolinien-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1991-2020 - Isolinien (Umweltatlas)
65.442245,45.144352,langjährige-niederschlagsverteilung-winterhalbjahr-1991-2020---straßenflächen-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1991-2020 - Straßenflächen (Umweltatlas)
64.08561,44.15741,langjährige-niederschlagsverteilung-winterhalbjahr-1991-2020-umweltatlas,Langjährige Niederschlagsverteilung Winterhalbjahr 1991-2020 (Umweltatlas)
66.46318,23.743437,langjähriges-mittel-der-lufttemperatur-1961-1990-umweltatlas,Langjähriges Mittel der Lufttemperatur 1961-1990 (Umweltatlas)
68.56014,28.40639,langjähriges-mittel-der-lufttemperatur-1981-2010---block--und-blockteilflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur 1981-2010 - Block- und Blockteilflächen (Umweltatlas)
66.020874,26.129688,langjähriges-mittel-der-lufttemperatur-1981-2010---isoflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur 1981-2010 - Isoflächen (Umweltatlas)
64.9591,27.217735,langjähriges-mittel-der-lufttemperatur-1981-2010---isolinien-umweltatlas,Langjähriges Mittel der Lufttemperatur 1981-2010 - Isolinien (Umweltatlas)
67.62178,26.09296,langjähriges-mittel-der-lufttemperatur-1981-2010---straßenflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur 1981-2010 - Straßenflächen (Umweltatlas)
67.51539,24.263977,langjähriges-mittel-der-lufttemperatur-1981-2010-umweltatlas,Langjähriges Mittel der Lufttemperatur 1981-2010 (Umweltatlas)
68.21769,28.282572,langjähriges-mittel-der-lufttemperatur-frühling-1981-2010---block--und-blockteilflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Frühling 1981-2010 - Block- und Blockteilflächen (Umweltatlas)
66.30727,26.719557,langjähriges-mittel-der-lufttemperatur-frühling-1981-2010---isoflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Frühling 1981-2010 - Isoflächen (Umweltatlas)
65.38494,27.436068,langjähriges-mittel-der-lufttemperatur-frühling-1981-2010---isolinien-umweltatlas,Langjähriges Mittel der Lufttemperatur Frühling 1981-2010 - Isolinien (Umweltatlas)
67.58334,26.527626,langjähriges-mittel-der-lufttemperatur-frühling-1981-2010---straßenflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Frühling 1981-2010 - Straßenflächen (Umweltatlas)
66.48817,-29.429394,summe-der-solarthermischen-anlagen-pro-bezirk,Summe der solarthermischen Anlagen pro Bezirk
67.966354,24.499704,langjähriges-mittel-der-lufttemperatur-frühling-1981-2010-umweltatlas,Langjähriges Mittel der Lufttemperatur Frühling 1981-2010 (Umweltatlas)
69.70667,27.335505,langjähriges-mittel-der-lufttemperatur-herbst-1981-2010---block--und-blockteilflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Herbst 1981-2010 - Block- und Blockteilflächen (Umweltatlas)
70.13647,26.224415,langjähriges-mittel-der-lufttemperatur-herbst-1981-2010---isoflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Herbst 1981-2010 - Isoflächen (Umweltatlas)
70.39048,26.193893,langjähriges-mittel-der-lufttemperatur-herbst-1981-2010---isolinien-umweltatlas,Langjähriges Mittel der Lufttemperatur Herbst 1981-2010 - Isolinien (Umweltatlas)
69.762184,26.078682,langjähriges-mittel-der-lufttemperatur-herbst-1981-2010---straßenflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Herbst 1981-2010 - Straßenflächen (Umweltatlas)
32.659344,-11.565979,strat-lärmkarte-l-den-tag-abend-nacht-index-flugverkehr-ber-prognose-2015-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Flugverkehr BER Prognose 2015 (Umweltatlas)
69.63702,25.388725,langjähriges-mittel-der-lufttemperatur-herbst-1981-2010-umweltatlas,Langjähriges Mittel der Lufttemperatur Herbst 1981-2010 (Umweltatlas)
68.58628,28.485437,langjähriges-mittel-der-lufttemperatur-sommer-1981-2010---block--und-blockteilflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Sommer 1981-2010 - Block- und Blockteilflächen (Umweltatlas)
65.89356,26.028429,langjähriges-mittel-der-lufttemperatur-sommer-1981-2010---isoflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Sommer 1981-2010 - Isoflächen (Umweltatlas)
64.94425,27.095163,langjähriges-mittel-der-lufttemperatur-sommer-1981-2010---isolinien-umweltatlas,Langjähriges Mittel der Lufttemperatur Sommer 1981-2010 - Isolinien (Umweltatlas)
67.5324,25.97126,langjähriges-mittel-der-lufttemperatur-sommer-1981-2010---straßenflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Sommer 1981-2010 - Straßenflächen (Umweltatlas)
36.730408,-8.148681,strat-lärmkarte-l-den-tag-abend-nacht-index-straßen-u-bahnverkehr-2012-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Straßen-/U-Bahnverkehr 2012 (Umweltatlas)
67.75454,24.310608,langjähriges-mittel-der-lufttemperatur-sommer-1981-2010-umweltatlas,Langjähriges Mittel der Lufttemperatur Sommer 1981-2010 (Umweltatlas)
68.58451,28.538435,langjähriges-mittel-der-lufttemperatur-winter-1981-2010---block--und-blockteilflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Winter 1981-2010 - Block- und Blockteilflächen (Umweltatlas)
66.01969,26.175589,langjähriges-mittel-der-lufttemperatur-winter-1981-2010---isoflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Winter 1981-2010 - Isoflächen (Umweltatlas)
64.9293,27.284151,langjähriges-mittel-der-lufttemperatur-winter-1981-2010---isolinien-umweltatlas,Langjähriges Mittel der Lufttemperatur Winter 1981-2010 - Isolinien (Umweltatlas)
67.50284,26.001322,langjähriges-mittel-der-lufttemperatur-winter-1981-2010---straßenflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Winter 1981-2010 - Straßenflächen (Umweltatlas)
32.702774,-11.519565,strat-lärmkarte-l-n-nacht-index-flugverkehr-ber-prognose-2015-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Flugverkehr BER Prognose 2015 (Umweltatlas)
67.53015,24.315134,langjähriges-mittel-der-lufttemperatur-winter-1981-2010-umweltatlas,Langjähriges Mittel der Lufttemperatur Winter 1981-2010 (Umweltatlas)
27.760725,64.7352,langzeitarbeitslose-2014---v-2,Langzeitarbeitslose 2014 - V 2
27.80995,64.7322,langzeitarbeitslose-2014,Langzeitarbeitslose 2014
27.678305,65.38365,langzeitarbeitslose-2016---v-2,Langzeitarbeitslose 2016 - V 2
27.690102,65.380356,langzeitarbeitslose-2016,Langzeitarbeitslose 2016
-16.905855,-20.390541,lapro-grundlagen-zielartenverbreitung,LaPro Grundlagen: Zielartenverbreitung
26.265099,64.122475,langzeitarbeitslose-veränderung-2013-2014---v-2,Langzeitarbeitslose: Veränderung 2013-2014 - V 2
26.279385,64.22764,langzeitarbeitslose-veränderung-2013-2014,Langzeitarbeitslose: Veränderung 2013-2014
26.16836,64.635735,langzeitarbeitslose-veränderung-2015-2016---v-2,Langzeitarbeitslose: Veränderung 2015-2016 - V 2
26.223972,64.65036,langzeitarbeitslose-veränderung-2015-2016,Langzeitarbeitslose: Veränderung 2015-2016
-16.191092,-20.064547,lapro-beschlussfassung-biotop--und-artenschutz-programmplan,LaPro Beschlussfassung: Biotop- und Artenschutz (Programmplan)
-15.707562,-19.98235,lapro-beschlussfassung-erholung-und-freiraumnutzung-programmplan,LaPro Beschlussfassung: Erholung und Freiraumnutzung (Programmplan)
-15.770894,-19.409359,lapro-beschlussfassung-gesamtstädtische-ausgleichskonzeption,LaPro Beschlussfassung: Gesamtstädtische Ausgleichskonzeption
-15.757972,-20.028624,lapro-beschlussfassung-landschaftsbild-programmplan,LaPro Beschlussfassung: Landschaftsbild (Programmplan)
-15.860147,-19.930902,lapro-beschlussfassung-naturhaushaltumweltschutz-programmplan,LaPro Beschlussfassung: Naturhaushalt/Umweltschutz (Programmplan)
-51.72221,-28.070927,lebensraumfunktion-der-böden-für-die-natürliche-vegetation-1990-umweltatlas,Lebensraumfunktion der Böden für die natürliche Vegetation 1990 (Umweltatlas)
-51.43601,-28.25296,lebensraumfunktion-für-naturnahe-und-seltene-pflanzengesellschaften-der-böden-2001-umweltatlas,Lebensraumfunktion für naturnahe und seltene Pflanzengesellschaften der Böden 2001 (Umweltatlas)
-51.427135,-28.263601,lebensraumfunktion-für-naturnahe-und-seltene-pflanzengesellschaften-der-böden-2005-umweltatlas,Lebensraumfunktion für naturnahe und seltene Pflanzengesellschaften der Böden 2005 (Umweltatlas)
-51.477352,-28.225517,lebensraumfunktion-für-naturnahe-und-seltene-pflanzengesellschaften-der-böden-2010-umweltatlas,Lebensraumfunktion für naturnahe und seltene Pflanzengesellschaften der Böden 2010 (Umweltatlas)
-56.458546,-34.897682,planungshinweise-zum-bodenschutz-2020-umweltatlas,Planungshinweise zum Bodenschutz 2020 (Umweltatlas)
-59.848244,-11.869592,lebensraumfunktion-für-naturnahe-und-seltene-pflanzengesellschaften-der-böden-2020-umweltatlas,Lebensraumfunktion für naturnahe und seltene Pflanzengesellschaften der Böden 2020 (Umweltatlas)
14.471534,10.459178,bezirksregionen,Bezirksregionen
14.466414,10.473326,planungsräume,Planungsräume
14.463437,10.484826,prognoseräume,Prognoseräume
13.730045,11.578463,lebensweltlich-orientierte-räume-lor---bezirksregionen-01012019,Lebensweltlich orientierte Räume (LOR) - Bezirksregionen (01.01.2019)
13.690171,11.656664,lebensweltlich-orientierte-räume-lor---planungsräume-01012019,Lebensweltlich orientierte Räume (LOR) - Planungsräume (01.01.2019)
13.742241,11.609026,lebensweltlich-orientierte-räume-lor---prognoseräume-01012019,Lebensweltlich orientierte Räume (LOR) - Prognoseräume (01.01.2019)
-56.971607,-31.985079,leistungsfähigkeit-der-böden-1990-umweltatlas,Leistungsfähigkeit der Böden 1990 (Umweltatlas)
-56.794712,-31.930902,leistungsfähigkeit-der-böden-2001-umweltatlas,Leistungsfähigkeit der Böden 2001 (Umweltatlas)
7.044676,44.579792,monitoring-soziale-stadtentwicklung-2019-kontext-indikatoren,Monitoring Soziale Stadtentwicklung 2019: Kontext-Indikatoren
-56.718464,-31.718754,leistungsfähigkeit-der-böden-2005-umweltatlas,Leistungsfähigkeit der Böden 2005 (Umweltatlas)
-56.78057,-31.945717,leistungsfähigkeit-der-böden-2010-umweltatlas,Leistungsfähigkeit der Böden 2010 (Umweltatlas)
-56.54258,-31.137066,leistungsfähigkeit-der-böden-2015-umweltatlas,Leistungsfähigkeit der Böden 2015 (Umweltatlas)
-56.61187,-34.068726,leistungsfähigkeit-der-böden-2020-umweltatlas,Leistungsfähigkeit der Böden 2020 (Umweltatlas)
52.56495,-29.53434,lichtsignalanlagen,Lichtsignalanlagen
-36.35922,-60.175655,luftbilder-1954-schrägaufnahmen,"Luftbilder 1954, Schrägaufnahmen"
-12.45236,-40.467487,liegenschaftsplan,Liegenschaftsplan
-35.191345,-50.725277,luftbilder-1928-maßstab-14-000,"Luftbilder 1928, Maßstab 1:4 000"
-33.779842,-57.186993,luftbilder-1954-maßstab-18-000,"Luftbilder 1954, Maßstab 1:8 000"
-35.0529,-51.805424,luftbilder-1954-maßstab-18-000,"Luftbilder 1954, Maßstab 1:8 000"
-36.345573,-60.175255,luftbilder-1954-schrägaufnahmen,"Luftbilder 1954, Schrägaufnahmen"
-33.529594,-56.610245,luftbilder-1964-maßstab-110-000,"Luftbilder 1964, Maßstab 1:10 000"
-34.845974,-52.85602,luftbilder-1964-maßstab-110-000,"Luftbilder 1964, Maßstab 1:10 000"
-32.763924,-56.98114,luftbilder-1969-maßstab-110-000,"Luftbilder 1969, Maßstab 1:10 000"
-37.935818,-54.776978,luftbilder-1969-maßstab-110-000,"Luftbilder 1969, Maßstab 1:10 000"
-28.75648,-53.493946,luftbilder-1992-farbe-maßstab-13-000,"Luftbilder 1992, Farbe, Maßstab 1:3 000"
-33.055756,-57.007942,luftbilder-1974-maßstab-110-000,"Luftbilder 1974, Maßstab 1:10 000"
-35.53203,-52.952435,luftbilder-1974-maßstab-110-000,"Luftbilder 1974, Maßstab 1:10 000"
-32.670166,-57.090538,luftbilder-1979-maßstab-110-000,"Luftbilder 1979, Maßstab 1:10 000"
-35.686142,-53.25417,luftbilder-1979-maßstab-110-000,"Luftbilder 1979, Maßstab 1:10 000"
